"","school","score","college","white","el"
"4433",2808,302.01,1,1,0
"4434",2838,297.83,1,1,0
"4435",2838,340.01,1,1,0
"4436",2838,315.96,1,1,0
"4437",2838,298.43,1,1,0
"4438",2838,293.86,1,1,0
"4439",2838,317.89,0,1,0
"4440",2838,301.61,0,1,0
"4441",2838,264.43,0,1,0
"4442",2838,297.55,1,0,0
"4443",2838,235.74,0,1,0
"4444",2838,303.41,1,1,0
"4445",2838,281.81,1,1,0
"4446",2838,263.39,0,1,0
"4447",2838,289.43,1,1,0
"4448",2838,285.54,0,1,0
"4449",2838,280.62,1,1,0
"4450",2838,277.18,0,1,0
"4451",2838,297.24,1,1,0
"4452",2838,298.36,0,1,0
"4453",2838,301.16,0,1,0
"4454",2838,280.45,1,1,0
"4455",2838,306.67,1,1,0
"4456",2838,323.71,0,1,0
"4457",2838,325.33,1,1,0
"4458",2838,279.24,0,1,0
"4459",2838,273.3,1,1,0
"4460",2838,273.15,0,1,0
"4461",2838,202.01,0,1,0
"4462",2838,302.97,1,0,0
"4463",2838,269.89,0,1,0
"4464",2856,269.39,0,1,0
"4465",2856,268.47,0,1,0
"4466",2856,281.87,0,1,0
"4467",2856,270.17,0,1,0
"4468",2856,260.71,0,1,0
"4469",2856,327.33,0,1,0
"4470",2856,295.74,0,1,0
"4471",2856,346.73,0,1,0
"4472",2856,271.72,0,1,0
"4473",2856,255.27,0,1,0
"4474",2856,281.94,0,1,0
"4475",2856,302.27,0,1,0
"4476",2856,306.89,0,1,0
"4477",2856,300.28,0,1,0
"4478",2856,288.67,0,1,0
"4479",2856,269.8,0,1,0
"4480",2856,281.05,0,1,0
"4481",2856,262.17,0,1,0
"4482",2856,261.91,0,1,0
"4483",2856,302.41,1,1,0
"4484",2856,262.44,0,1,0
"4485",2856,264.27,0,1,0
"4486",2856,322.35,0,1,0
"4487",2856,302.83,0,1,0
"4488",2856,214.59,0,1,0
"4489",2856,245.01,0,1,0
"4490",2874,309.17,0,1,0
"4491",2874,344.68,1,1,0
"4492",2874,311.17,1,1,0
"4493",2874,264.25,0,1,0
"4494",2874,295.79,0,1,0
"4495",2874,310.71,1,1,0
"4496",2874,315.51,1,1,0
"4497",2877,209.04,1,1,0
"4498",2877,247.39,0,0,0
"4499",2877,307.83,1,1,0
"4500",2877,275.08,1,1,0
"4501",2877,301.93,0,1,0
"4502",2877,293.23,0,1,0
"4503",2877,311.56,0,1,0
"4504",2877,292.87,1,1,0
"4505",2877,282.91,1,1,0
"4506",2877,317.14,0,1,0
"4507",2877,313.51,1,1,0
"4508",2877,286.17,1,1,0
"4509",2877,295.31,1,1,0
"4510",2877,313.12,0,1,0
"4511",2877,302.41,1,1,0
"4512",2877,300.98,0,1,0
"4513",2877,309.86,1,1,0
"4514",2905,271.17,0,1,0
"4515",2905,254.02,1,1,0
"4516",2905,327.35,1,1,0
"4517",2905,270.6,1,1,0
"4518",2905,248.69,0,1,0
"4519",2905,293.69,0,1,0
"4520",2905,305.03,0,1,0
"4521",2905,270.75,0,1,0
"4522",2905,273.91,0,1,0
"4523",2905,282.79,0,0,0
"4524",2905,284.35,0,1,0
"4525",2905,280.15,1,1,0
"4526",2905,323.3,0,1,0
"4527",2905,294.1,1,1,0
"4528",2905,293.75,0,1,0
"4529",2905,267.32,1,1,0
"4530",2905,282.9,0,1,0
"4531",2905,301.07,0,1,0
"4532",2905,299.65,0,1,0
"4533",2905,273.89,0,1,0
"4534",2905,298.09,0,0,0
"4535",2905,270.54,1,1,0
"4536",2905,280.89,1,1,0
"4537",2905,290.85,0,1,0
"4538",2905,295.72,0,1,0
"4539",2905,335.39,1,0,0
"4540",2905,263.83,1,1,0
"4541",2906,275.27,1,1,0
"4542",2906,282.79,1,1,0
"4543",2906,289.1,1,1,0
"4544",2906,263.11,0,0,0
"4545",2906,277.04,0,1,0
"4546",2906,296.44,0,1,0
"4547",2906,327.57,1,1,0
"4548",2906,289.96,0,1,0
"4549",2906,327.3,1,1,0
"4550",2906,281.22,1,1,0
"4551",2906,246.79,0,0,0
"4552",2932,301.75,0,1,0
"4553",2932,328.83,1,1,0
"4554",2932,326.65,1,1,0
"4555",2932,303.95,1,1,0
"4556",2932,279.87,1,1,0
"4557",2932,324.66,1,1,0
"4558",2932,313.21,1,1,0
"4559",2932,298.05,1,1,0
"4560",2932,303.91,1,1,0
"4561",2932,345.23,1,1,0
"4562",2932,321.3,1,1,0
"4563",2932,267.72,0,1,0
"4564",2932,273.35,0,1,0
"4565",2932,222.99,0,1,0
"4566",2932,286.14,0,1,0
"4567",2932,320.86,1,1,0
"4568",2932,326.95,1,1,0
"4569",2932,274.78,1,1,0
"4570",2932,294.09,1,1,0
"4571",2932,255.51,0,1,0
"4572",2932,234.54,0,1,0
"4573",2932,267.05,0,1,0
"4574",2932,306.38,1,1,0
"4575",2975,293.76,0,0,0
"4576",2975,320.3,0,1,0
"4577",2975,236.06,1,1,0
"4578",2975,265.96,1,0,0
"4579",2978,301.08,1,1,0
"4580",2978,301.48,0,1,0
"4581",2978,271.23,0,1,0
"4582",2978,240.17,0,0,0
"4583",2978,278.71,1,1,0
"4584",2978,243.62,1,1,0
"4585",2978,288.59,0,0,0
"4586",2978,321.33,1,1,0
"4587",2978,255.98,1,1,0
"4588",2978,282.3,1,1,0
"4589",2978,267.58,1,0,0
"4590",2978,289.2,0,1,0
"4591",2978,269.39,0,1,0
"4592",2978,311.35,1,1,0
"4593",2978,287.2,1,1,0
"4594",2978,308.08,0,1,0
"4595",2978,274.08,0,0,0
"4596",2978,299.95,0,0,0
"4597",2978,324.12,1,1,0
"4598",2978,315.17,0,1,0
"4599",2978,284.08,1,1,0
"4600",2978,276.09,1,1,0
"4601",2978,288.48,0,1,0
"4602",2978,292.73,0,1,0
"4603",2978,321.92,1,1,0
"4604",2983,259.63,0,1,0
"4605",2983,230.55,0,1,0
"4606",2983,309.49,1,1,0
"4607",2997,314.23,1,1,0
"4608",2997,306.24,1,1,0
"4609",2997,326.65,0,1,0
"4610",2997,326.53,1,1,0
"4611",2997,308.99,1,1,0
"4612",2997,316.3,0,1,0
"4613",2997,301.19,1,1,0
"4614",2997,332.18,1,1,0
"4615",2997,300.21,1,1,0
"4616",2997,264,1,1,0
"4617",2997,345.75,1,1,0
"4618",2997,283.7,0,0,1
"4619",2997,296.93,1,1,0
"4620",3002,221.01,0,0,0
"4621",3002,232.94,1,0,0
"4622",3002,302.52,1,0,0
"4623",3002,287.32,1,0,0
"4624",3002,206.67,0,0,0
"4625",3002,257.78,0,0,0
"4626",3002,243.22,0,0,1
"4627",3002,257.59,0,0,0
"4628",3002,189.46,0,0,0
"4629",3002,256.08,0,0,0
"4630",3002,294.37,0,0,0
"4631",3002,260.25,1,0,0
"4632",3002,247.81,1,0,0
"4633",3002,235.4,0,0,0
"4634",3002,248.36,0,0,0
"4635",3002,234.77,0,0,1
"4636",3002,201.34,1,0,0
"4637",3002,199.95,0,0,1
"4638",3002,240.32,0,0,0
"4639",3002,254.06,1,0,0
"4640",3002,255.14,0,0,0
"4641",3002,211.86,0,0,1
"4642",3002,240.7,0,0,0
"4643",3002,219.91,0,0,0
"4644",3027,313.78,0,1,0
"4645",3027,288.08,0,1,0
"4646",3027,277.36,0,1,0
"4647",3027,289.32,0,1,0
"4648",3027,268.83,1,1,0
"4649",3027,281,1,1,0
"4650",3027,289.87,1,1,0
"4651",3027,290.69,0,1,0
"4652",3027,273.7,0,1,0
"4653",3027,271.19,0,1,0
"4654",3027,267.15,1,1,0
"4655",3027,256.52,0,1,0
"4656",3027,262.16,1,1,0
"4657",3027,253.7,0,1,0
"4658",3027,273.27,0,1,0
"4659",3027,291.89,0,1,0
"4660",3042,295.02,0,0,0
"4661",3042,285.02,1,0,1
"4662",3042,245.3,0,0,0
"4663",3042,282.01,0,0,0
"4664",3042,261.91,0,0,0
"4665",3042,231.74,0,0,1
"4666",3042,310.74,0,0,0
"4667",3042,295.54,0,0,0
"4668",3042,285.05,0,0,0
"4669",3049,247.23,0,0,0
"4670",3049,302.36,1,1,0
"4671",3049,264.85,0,0,0
"4672",3049,198.16,0,0,0
"4673",3049,262.19,0,0,0
"4674",3049,273.25,0,1,0
"4675",3049,254.68,0,0,0
"4676",3049,217.93,0,0,0
"4677",3049,216.13,0,0,0
"4678",3057,319.31,1,1,0
"4679",3057,349.12,1,1,0
"4680",3057,288.29,0,1,0
"4681",3057,307.02,0,1,0
"4682",3057,228.02,1,1,0
"4683",3057,301.4,1,1,0
"4684",3057,262.59,1,1,0
"4685",3057,262.8,1,1,0
"4686",3057,246.33,0,1,0
"4687",3057,327.53,1,1,0
"4688",3057,312.68,1,1,0
"4689",3057,302.43,0,1,0
"4690",3057,284.23,1,1,0
"4691",3057,292.11,0,1,0
"4692",3057,326.23,1,1,0
"4693",3057,312.76,1,1,0
"4694",3057,385.09,1,0,0
"4695",3057,298.54,0,1,0
"4696",3057,247.34,0,1,0
"4697",3057,234.05,0,1,0
"4698",3057,282.22,0,1,0
"4699",3057,314.02,1,1,0
"4700",3057,335.66,1,1,0
"4701",3057,269.76,0,1,0
"4702",3057,320.84,0,1,0
"4703",3057,326.73,1,0,0
"4704",3057,279.43,0,1,0
"4705",3057,285.04,0,1,0
"4706",3057,296.95,1,1,0
"4707",3057,305.5,1,1,0
"4708",3057,272.3,1,1,0
"4709",3057,359.13,1,1,0
"4710",3057,267.35,1,1,0
"4711",3057,340.55,1,1,0
"4712",3057,299.93,1,1,0
"4713",3057,259.19,1,1,0
"4714",3057,309.15,1,1,0
"4715",3057,276.39,0,0,0
"4716",3057,311.41,1,1,0
"4717",3057,276.98,1,1,0
"4718",3057,263.76,0,1,0
"4719",3057,304.01,1,1,0
"4720",3057,351.45,1,1,0
"4721",3057,312.53,1,1,0
"4722",3057,262.1,1,1,0
"4723",3057,331.43,1,1,0
"4724",3057,286.83,1,1,0
"4725",3057,271.14,0,1,0
"4726",3057,266.01,1,1,0
"4727",3057,336.03,1,1,0
"4728",3057,272.66,1,1,0
"4729",3057,261.33,0,1,0
"4730",3057,318.24,0,1,0
"4731",3057,283.07,1,1,0
"4732",3057,271.17,1,1,0
"4733",3057,264.78,1,1,0
"4734",3057,331.46,1,1,0
"4735",3057,311.08,1,1,0
"4736",3057,328.8,0,1,0
"4737",3057,267.37,1,1,0
"4738",3057,336.72,1,1,0
"4739",3057,291.83,1,1,0
"4740",3057,238.41,1,1,0
"4741",3057,301.23,0,1,0
"4742",3057,221.18,0,1,0
"4743",3057,280.83,1,1,0
"4744",3057,280.22,1,1,0
"4745",3057,285.7,1,1,0
"4746",3057,302.28,1,1,0
"4747",3057,312.42,1,1,0
"4748",3057,362.91,1,1,0
"4749",3057,282.35,1,1,0
"4750",3057,309.05,0,1,0
"4751",3057,265.96,0,1,0
"4752",3069,302.93,1,1,0
"4753",3069,235.84,0,1,0
"4754",3069,295.1,0,1,0
"4755",3069,265.69,0,1,0
"4756",3069,232.7,0,1,0
"4757",3069,288.84,0,1,0
"4758",3069,239.26,1,1,0
"4759",3069,219.68,0,0,0
"4760",3069,268.38,0,1,0
"4761",3069,288.05,0,1,0
"4762",3072,257.33,0,0,0
"4763",3072,266.93,0,0,0
"4764",3072,250.91,0,0,0
"4765",3072,242.76,0,0,0
"4766",3072,213.88,1,0,0
"4767",3072,204.37,0,0,0
"4768",3072,267.83,1,0,0
"4769",3072,224.84,0,0,0
"4770",3072,212.14,1,0,0
"4771",3072,182.59,0,0,0
"4772",3072,273.09,0,0,0
"4773",3072,255.56,0,0,0
"4774",3096,292.27,1,1,0
"4775",3096,231.41,0,0,0
"4776",3096,210.43,0,1,0
"4777",3096,294.03,1,1,0
"4778",3096,257.76,0,1,0
"4779",3096,303.52,0,1,0
"4780",3096,279.7,1,1,0
"4781",3096,236.04,0,0,0
"4782",3096,293.55,0,1,0
"4783",3096,253.48,0,1,0
"4784",3096,319.22,0,1,0
"4785",3096,297.17,1,0,0
"4786",3096,244.2,0,0,0
"4787",3096,208.26,0,0,1
"4788",3096,264.11,0,1,0
"4789",3096,257.86,0,0,0
"4790",3096,279.59,1,1,0
"4791",3096,268.33,0,0,1
"4792",3096,229.15,0,0,0
"4793",3096,257.83,1,0,0
"4794",3096,209.5,1,0,0
"4795",3096,239.52,0,1,0
"4796",3106,268.17,0,1,0
"4797",3106,289.51,0,1,0
"4798",3106,251.55,0,1,0
"4799",3106,304.82,0,1,0
"4800",3106,268.48,1,1,0
"4801",3106,299.02,0,1,0
"4802",3106,225.79,0,1,0
"4803",3106,291.63,0,1,0
"4804",3106,243.77,0,1,0
"4805",3106,228.67,1,1,0
"4806",3106,247.73,1,1,0
"4807",3106,295.41,0,1,0
"4808",3106,361.81,1,1,0
"4809",3106,306.34,1,1,0
"4810",3106,286.15,0,1,0
"4811",3106,241.09,1,1,0
"4812",3106,280.4,0,1,0
"4813",3106,282.32,1,0,0
"4814",3106,235.92,0,1,0
"4815",3107,264.67,0,1,0
"4816",3107,287.08,1,1,0
"4817",3107,270.1,0,1,0
"4818",3107,354.43,1,1,0
"4819",3107,305.67,0,1,0
"4820",3107,274.97,0,1,0
"4821",3107,328.5,0,1,0
"4822",3107,358.6,1,1,0
"4823",3107,290.82,1,1,0
"4824",3108,311.19,0,1,0
"4825",3108,292.61,1,1,0
"4826",3108,209.31,0,1,0
"4827",3108,255.98,0,1,0
"4828",3108,281.76,1,1,0
"4829",3108,275.93,1,1,0
"4830",3108,272.84,0,1,0
"4831",3108,292.21,1,1,0
"4832",3108,312.26,1,1,0
"4833",3108,344.6,1,1,0
"4834",3108,305.59,1,1,0
"4835",3108,278.71,0,1,0
"4836",3108,303.57,0,1,0
"4837",3108,289.07,1,1,0
"4838",3108,272.99,0,1,0
"4839",3108,292.44,0,1,0
"4840",3108,266.36,0,1,0
"4841",3108,247.41,0,1,0
"4842",3108,285.37,1,1,0
"4843",3108,300.54,1,1,0
"4844",3108,287.97,1,1,0
"4845",3108,272.05,0,1,0
"4846",3108,300.63,0,1,0
"4847",3108,270.99,0,1,0
"4848",3108,270.65,1,1,0
"4849",3108,282.65,0,1,0
"4850",3108,257.26,1,0,0
"4851",3127,262.47,0,1,0
"4852",3127,276.4,0,1,0
"4853",3127,276.54,0,1,0
"4854",3127,280.25,1,1,0
"4855",3127,318.82,1,1,0
"4856",3127,284.46,0,1,0
"4857",3127,278.31,1,1,0
"4858",3127,277.41,0,1,0
"4859",3127,311.55,0,1,0
"4860",3127,300.15,1,1,0
"4861",3138,264.38,0,1,0
"4862",3138,288.04,0,1,0
"4863",3138,301.18,1,1,0
"4864",3138,323.92,1,1,0
"4865",3138,282.09,0,1,0
"4866",3138,286.18,1,1,0
"4867",3138,259.5,1,1,0
"4868",3138,261.49,1,1,0
"4869",3138,310.75,1,1,0
"4870",3138,298.86,1,1,0
"4871",3138,322.6,0,1,0
"4872",3138,321.57,0,0,0
"4873",3138,225.49,0,0,0
"4874",3138,323.87,0,0,0
"4875",3138,290.51,0,1,0
"4876",3138,263.81,0,1,0
"4877",3138,286.14,1,1,0
"4878",3138,259.96,1,0,0
"4879",3138,292.7,0,1,0
"4880",3138,286.97,0,1,0
"4881",3138,319.81,1,1,0
"4882",3138,333.43,1,1,0
"4883",3138,246.57,0,1,0
"4884",3138,263.16,1,0,0
"4885",3138,335.3,0,1,0
"4886",3138,259.03,0,1,0
"4887",3138,277.85,1,1,0
"4888",3138,273.67,0,1,0
"4889",3193,252.99,0,1,0
"4890",3193,262.99,1,1,0
"4891",3193,266.68,0,1,0
"4892",3193,220.22,1,0,0
"4893",3208,245.21,0,1,0
"4894",3208,307.06,0,1,0
"4895",3208,204.11,0,0,0
"4896",3208,235.25,1,0,0
"4897",3208,233.95,0,1,0
"4898",3208,205.76,0,0,0
"4899",3208,161.98,0,0,0
"4900",3208,190.11,0,1,0
"4901",3208,237.1,0,1,0
"4902",3208,234.62,0,0,0
"4903",3208,263.7,1,0,0
"4904",3208,276.93,0,0,0
"4905",3208,234.78,0,1,0
"4906",3208,296.75,0,1,0
"4907",3208,238.99,1,0,0
"4908",3208,277.87,1,1,0
"4909",3215,252.54,0,1,0
"4910",3215,311.84,1,0,0
"4911",3215,247.92,0,0,1
"4912",3215,239.21,1,0,0
"4913",3215,196.46,0,0,0
"4914",3215,225.53,0,0,0
"4915",3215,238.59,0,1,0
"4916",3215,231.73,0,0,0
"4917",3215,208.21,0,0,1
"4918",3215,236.52,1,0,0
"4919",3215,277.48,0,0,0
"4920",3215,223.35,0,0,1
"4921",3215,260.72,0,0,0
"4922",3215,267.99,0,1,0
"4923",3215,207.66,0,0,1
"4924",3215,155.49,0,0,0
"4925",3215,227.65,0,0,0
"4926",3215,247.88,0,0,0
"4927",3215,295.84,1,0,0
"4928",3215,265.87,0,1,0
"4929",3215,241.42,0,0,0
"4930",3215,249.9,0,0,0
"4931",3215,304.52,1,1,0
"4932",3215,310.42,0,1,0
"4933",3215,265.83,0,1,0
"4934",3215,307.94,0,0,0
"4935",3215,270.08,1,0,0
"4936",3215,268.38,0,0,1
"4937",3215,202.76,1,0,0
"4938",3215,273.3,0,0,0
"4939",3215,270.09,0,0,0
"4940",3215,277.51,0,0,0
"4941",3215,279.75,0,0,0
"4942",3215,213.17,0,1,0
"4943",3215,290.31,0,0,0
"4944",3215,222.14,1,0,0
"4945",3215,266.61,0,1,0
"4946",3215,279.37,1,0,0
"4947",3215,266.27,0,0,0
"4948",3215,288.26,0,1,0
"4949",3215,221.18,0,0,0
"4950",3215,164.37,0,0,0
"4951",3215,242.12,0,0,1
"4952",3215,250.92,0,0,0
"4953",3215,259.6,0,0,1
"4954",3215,243.04,0,0,0
"4955",3236,252.53,1,0,0
"4956",3236,260.97,1,1,0
"4957",3236,281.76,1,1,0
"4958",3236,288.09,0,1,0
"4959",3236,308.77,0,1,0
"4960",3236,309.02,0,1,0
"4961",3236,220.61,0,1,0
"4962",3236,261.44,1,1,0
"4963",3236,298.82,0,1,0
"4964",3236,291.65,0,1,0
"4965",3236,260.74,0,0,0
"4966",3236,247.23,0,1,0
"4967",3236,293.82,0,1,0
"4968",3236,254.32,0,1,0
"4969",3236,309.75,0,1,0
"4970",3236,235.54,0,1,0
"4971",3236,251.96,0,0,0
"4972",3236,288.25,1,1,0
"4973",3236,237.77,0,1,0
"4974",3236,244.49,0,1,0
"4975",3236,325.44,1,1,0
"4976",3236,289.58,1,1,0
"4977",3236,233.88,0,1,0
"4978",3236,253.61,1,1,0
"4979",3236,253.22,1,1,0
"4980",3236,266.63,0,1,0
"4981",3266,248.43,1,0,0
"4982",3266,292.31,1,0,0
"4983",3266,323.68,0,0,0
"4984",3266,211.05,0,0,0
"4985",3266,285.37,0,0,0
"4986",3266,249.66,0,0,0
"4987",3266,262.46,0,0,0
"4988",3266,271.48,0,0,0
"4989",3266,270.77,1,0,0
"4990",3284,247.84,1,1,0
"4991",3284,275.6,0,0,0
"4992",3284,313.58,0,1,0
"4993",3284,257.23,0,1,0
"4994",3284,270.32,1,1,0
"4995",3284,282.83,1,1,0
"4996",3284,269.35,0,1,0
"4997",3284,343.4,0,1,0
"4998",3284,311.79,0,1,0
"4999",3284,284.22,1,1,0
"5000",3284,283.42,0,1,0
"5001",3284,265.11,0,0,0
"5002",3284,288.42,1,1,0
"5003",3284,313.17,1,0,0
"5004",3284,286.03,0,1,0
"5005",3284,278.29,1,1,0
"5006",3284,289.44,1,1,0
"5007",3284,275.03,1,1,0
"5008",3284,275.89,0,1,0
"5009",3284,339.97,1,1,0
"5010",3284,292.38,1,0,0
"5011",3284,288.21,1,1,0
"5012",3284,267.11,0,1,0
"5013",3284,276.06,1,1,0
"5014",3284,275.19,0,1,0
"5015",3284,289.96,0,1,0
"5016",3284,270.34,1,1,0
"5017",3284,248.31,1,1,0
"5018",3284,309.76,0,1,0
"5019",3284,226.19,0,1,0
"5020",3284,252.27,0,1,0
"5021",3284,264.64,1,1,0
"5022",3294,272.67,1,1,0
"5023",3294,276.51,1,1,0
"5024",3294,268.39,1,1,0
"5025",3294,277.75,1,1,0
"5026",3294,278.35,1,1,0
"5027",3294,286.72,0,1,0
"5028",3294,324.93,1,1,0
"5029",3294,272.07,0,1,0
"5030",3294,321.94,0,1,0
"5031",3294,301.92,1,1,0
"5032",3294,271.67,1,1,0
"5033",3294,255.5,0,1,0
"5034",3294,316.26,0,1,0
"5035",3294,265.67,0,1,0
"5036",3294,263.81,1,1,0
"5037",3294,293.63,0,1,0
"5038",3294,295.98,1,1,0
"5039",3294,255.87,0,1,0
"5040",3294,281.4,1,1,0
"5041",3294,254.88,0,1,0
"5042",3294,302.89,0,1,0
"5043",3294,277.91,1,1,0
"5044",3296,265.32,0,1,0
"5045",3296,295.03,0,1,0
"5046",3296,286.46,1,1,0
"5047",3296,242.86,0,1,0
"5048",3296,198.79,0,1,0
"5049",3296,283.36,1,1,0
"5050",3313,284.63,1,0,0
"5051",3313,208.47,0,0,0
"5052",3313,210.06,0,0,0
"5053",3313,294.61,0,0,0
"5054",3313,287.69,0,0,0
"5055",3313,247.85,0,0,0
"5056",3313,257.19,1,1,0
"5057",3313,236.19,0,0,0
"5058",3313,316.59,0,0,0
"5059",3313,246.56,1,0,0
"5060",3313,266.93,0,0,0
"5061",3313,242.85,1,1,0
"5062",3313,250.37,1,1,0
"5063",3313,275.53,0,0,0
"5064",3313,255.32,0,0,1
"5065",3313,226.69,1,1,0
"5066",3313,198.41,0,0,1
"5067",3313,279.88,0,1,0
"5068",3313,230.06,0,0,0
"5069",3313,228.16,0,0,0
"5070",3313,242.2,0,0,0
"5071",3326,242.96,1,0,0
"5072",3326,229.93,1,0,0
"5073",3326,224.48,0,0,0
"5074",3326,255.57,0,0,0
"5075",3326,233.18,0,0,0
"5076",3326,260.97,0,1,0
"5077",3326,276.81,1,0,0
"5078",3326,234.66,0,0,0
"5079",3326,259.51,1,0,0
"5080",3326,252.06,0,0,0
"5081",3326,260.15,0,0,0
"5082",3326,230.76,0,1,0
"5083",3326,262.52,1,0,0
"5084",3326,255.09,0,0,0
"5085",3326,279.17,0,0,0
"5086",3326,268.2,0,0,0
"5087",3326,227.8,1,0,0
"5088",3336,320.99,0,1,0
"5089",3336,273.81,0,0,0
"5090",3336,212.84,1,0,0
"5091",3336,250.91,0,1,0
"5092",3336,317.16,0,1,0
"5093",3336,263.61,0,1,0
"5094",3336,204.36,1,1,0
"5095",3336,278.7,0,1,0
"5096",3336,224.76,0,1,0
"5097",3336,281.36,1,1,0
"5098",3336,292.63,0,1,0
"5099",3336,289.92,0,1,0
"5100",3336,276.34,0,1,0
"5101",3336,255.52,0,0,0
"5102",3336,243.53,0,0,0
"5103",3336,324.58,0,1,0
"5104",3336,241.18,1,0,0
"5105",3336,274.68,1,1,0
"5106",3336,314.25,1,1,0
"5107",3336,254.11,0,1,0
"5108",3336,325.41,0,1,0
"5109",3336,224.27,0,0,0
"5110",3336,241.6,0,1,0
"5111",3336,197.11,0,0,0
"5112",3336,182.04,0,0,0
"5113",3336,189.54,1,0,0
"5114",3336,267.28,0,1,0
"5115",3337,303.78,1,1,0
"5116",3337,235.23,0,1,0
"5117",3337,292.65,0,1,0
"5118",3337,339.02,1,1,0
"5119",3337,183.44,1,1,0
"5120",3337,226.51,0,1,0
"5121",3337,253.36,1,1,0
"5122",3337,302.84,0,1,0
"5123",3337,272.69,0,1,0
"5124",3337,282.7,0,1,0
"5125",3337,309.71,0,1,0
"5126",3337,256.8,0,1,0
"5127",3337,246.02,1,1,0
"5128",3337,269.61,1,1,0
"5129",3337,274.88,0,1,0
"5130",3337,243.09,0,1,0
"5131",3337,262.87,1,1,0
"5132",3337,309.8,0,1,0
"5133",3337,218.1,1,1,0
"5134",3337,259.82,0,1,0
"5135",3337,297.81,1,1,0
"5136",3337,279.4,0,1,0
"5137",3337,268.78,0,1,0
"5138",3337,282.75,1,1,0
"5139",3337,297.73,0,1,0
"5140",3337,287.92,0,1,0
"5141",3337,278.89,1,1,0
"5142",3337,268.21,0,1,0
"5143",3337,267.97,1,1,0
"5144",3338,297.14,1,1,0
"5145",3338,227.22,0,1,0
"5146",3338,300.14,1,1,0
"5147",3338,308.21,0,1,0
"5148",3338,326.79,1,1,0
"5149",3338,256.36,0,0,0
"5150",3338,250.63,1,1,0
"5151",3338,280.28,0,1,0
"5152",3338,294.26,0,1,0
"5153",3338,265.39,1,1,0
"5154",3338,277.88,1,1,0
"5155",3338,283.65,0,1,0
"5156",3338,252.98,0,1,0
"5157",3338,370.02,1,1,0
"5158",3338,329.15,1,1,0
"5159",3338,274.82,0,1,0
"5160",3338,306.52,0,1,0
"5161",3338,352.04,1,1,0
"5162",3338,310.05,0,1,0
"5163",3338,306.77,0,1,0
"5164",3338,270.02,0,1,0
"5165",3338,261.09,1,1,0
"5166",3338,287.65,0,1,0
"5167",3338,308.64,0,1,0
"5168",3338,252.14,0,1,0
"5169",3347,248.64,0,1,0
"5170",3347,333.16,0,1,0
"5171",3347,317.59,0,1,0
"5172",3347,298.97,0,1,0
"5173",3347,345.02,0,1,0
"5174",3347,299.1,0,1,0
"5175",3347,256.71,1,1,0
"5176",3347,326.87,0,1,0
"5177",3347,277.8,1,1,0
"5178",3347,324.62,1,1,0
"5179",3347,269.38,0,1,0
"5180",3347,310.74,1,1,0
"5181",3347,292.8,1,1,0
"5182",3347,203.59,1,1,0
"5183",3347,281.07,1,1,0
"5184",3347,288.47,1,1,0
"5185",3347,273.02,0,1,0
"5186",3347,231.61,0,1,0
"5187",3347,306.01,0,1,0
"5188",3348,215.81,0,1,0
"5189",3348,295.05,1,1,0
"5190",3348,242.27,0,1,0
"5191",3348,297.09,0,1,0
"5192",3348,232.23,0,1,0
"5193",3348,279.22,1,1,0
"5194",3348,301.49,0,1,0
"5195",3348,320.23,1,1,0
"5196",3348,306.1,1,1,0
"5197",3348,279.29,0,1,0
"5198",3348,262.54,0,1,0
"5199",3348,281.27,0,1,0
"5200",3348,280.67,0,1,0
"5201",3348,246.44,0,1,0
"5202",3348,287.16,0,1,0
"5203",3348,239.72,1,1,0
"5204",3348,253.44,0,1,0
"5205",3348,324.34,0,1,0
"5206",3348,263.99,0,0,0
"5207",3348,291.17,0,0,0
"5208",3348,308.39,0,1,0
"5209",3348,321.64,0,1,0
"5210",3348,254.42,1,0,0
"5211",3348,231.16,0,0,0
"5212",3348,280.07,0,1,0
"5213",3348,325.09,1,1,0
"5214",3348,302.38,0,1,0
"5215",3348,269.81,1,1,0
"5216",3356,259.5,0,1,0
"5217",3356,296.4,1,1,0
"5218",3356,285.07,0,1,0
"5219",3356,311.35,0,1,0
"5220",3356,294.82,0,1,0
"5221",3356,329.41,1,1,0
"5222",3356,301.03,0,1,0
"5223",3356,333.61,0,1,0
"5224",3356,310.65,0,1,0
"5225",3356,231.87,0,1,0
"5226",3356,263.03,0,1,0
"5227",3356,263.04,0,1,0
"5228",3356,333.42,1,1,0
"5229",3356,260.17,0,1,0
"5230",3356,284.1,0,1,0
"5231",3356,288.61,0,1,0
"5232",3356,258.31,0,1,0
"5233",3357,332.5,1,1,0
"5234",3357,284.82,1,1,0
"5235",3357,333.81,1,1,0
"5236",3357,298.72,0,1,0
"5237",3357,267.25,0,1,0
"5238",3357,267.8,0,1,0
"5239",3357,285.37,0,1,0
"5240",3357,342.9,1,1,0
"5241",3357,331.75,0,1,0
"5242",3357,341.17,1,1,0
"5243",3357,301.15,0,1,0
"5244",3357,286.68,0,1,0
"5245",3357,325.86,1,1,0
"5246",3357,273.57,0,1,0
"5247",3357,316.07,1,1,0
"5248",3357,285.39,0,1,0
"5249",3357,308.15,0,1,0
"5250",3357,373.69,1,1,0
"5251",3357,298.36,1,1,0
"5252",3357,341.71,1,1,0
"5253",3357,302.49,1,1,0
"5254",3357,259.08,0,1,0
"5255",3357,297.12,1,1,0
